data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,ricoverati_con_sintomi_ieri,nuovi_ricoverati_con_sintomi,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-02-24T18:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,,,0,5,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2020-02-24T18:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24T18:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,,,0,1,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-24T18:00:00,ITA,15,Campania,40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,,,0,10,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,0,0
2020-02-24T18:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,10,2,12,6,18,0,18,0,0,,,18,148,,,,,,,,,,,,0,18,0,0,0,10,0,0,0,2,0,148,0,0
2020-02-24T18:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,,,0,58,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,58,0,0
2020-02-24T18:00:00,ITA,12,Lazio,41.89277044,12.48366722,1,1,2,0,2,0,2,1,0,,,3,124,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,1,0,124,0,0
2020-02-24T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,0,0,0,0,0,0,0,0,0,,,0,1,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-24T18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,76,19,95,71,166,0,166,0,6,,,172,1463,,,,,,,,,,,,0,172,0,0,0,76,0,6,0,19,0,1463,0,0
2020-02-24T18:00:00,ITA,11,Marche,43.61675973,13.5188753,0,0,0,0,0,0,0,0,0,,,0,16,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2020-02-24T18:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24T18:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,0,0,0,0,0,0,0,0,0,,,0,1,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-24T18:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,,,0,3,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2020-02-24T18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2,0,2,1,3,0,3,0,0,,,3,141,,,,,,,,,,,,0,3,0,0,0,2,0,0,0,0,0,141,0,0
